Bird_ID,Species,Region,Habitat,Weather_Condition,Migration_Reason,Start_Latitude,Start_Longitude,End_Latitude,End_Longitude,Flight_Distance_km,Flight_Duration_hours,Average_Speed_kmph,Max_Altitude_m,Min_Altitude_m,Temperature_C,Wind_Speed_kmph,Humidity_%,Pressure_hPa,Visibility_km,Nesting_Success,Tag_Battery_Level_%,Signal_Strength_dB,Migration_Start_Month,Migration_End_Month,Rest_Stops,Predator_Sightings,Tag_Type,Migrated_in_Flock,Flock_Size,Food_Supply_Level,Tracking_Quality,Migration_Interrupted,Interrupted_Reason,Tagged_By,Tag_Weight_g,Migration_Success,Recovery_Location_Known,Recovery_Time_days,Observation_Counts,Observation_Quality,Origin,Destination
B7568,Warbler,South America,Urban,Foggy,Feeding,62.17419749,42.55725436,79.99282691,-56.4232256,2026.89,74.6,49.8,9238,455,2.6,34.8,41,974.3,3.4,No,66,-76,Jan,Apr,4,1,Radio,Yes,470,Medium,Fair,Yes,,Researcher_A,21.1,Failed,Yes,91,38,Moderate,"62.17419749307311, 42.55725436089094","79.99282691220938, -56.423225604113966"
B10857,Crane,South America,Forest,Windy,Climate Change,57.66320181,134.929046,-63.36474908,-4.752207093,2358.91,74.6,54.74,2044,876,-4.5,55.1,84,988.3,5.9,Yes,31,-66.6,Apr,Nov,8,0,Radio,No,419,High,Excellent,No,Storm,Researcher_A,16.8,Successful,No,102,48,Low,"57.663201810388784, 134.92904598793297","-63.364749079799054, -4.752207093312052"
B3934,Stork,Australia,Wetland,Foggy,Avoid Predators,-12.06001323,-158.9719029,70.31545375,-116.1427136,2103.94,74.8,55.93,5198,116,33,38,50,993,12.5,No,82,-78.4,Sep,Apr,11,0,GPS,Yes,209,Low,Fair,Yes,Lost Signal,Researcher_C,6,Successful,No,5,45,High,"-12.060013229752926, -158.97190291764477","70.3154537509262, -116.14271355137458"
B5977,Hawk,Europe,Coastal,Clear,Feeding,69.79434082,-55.26916562,-10.57903745,-63.53057935,3022.55,74.8,43.71,9497,795,0.6,31.6,57,980.1,8.8,Yes,98,-71.6,Sep,Jun,13,0,GPS,Yes,474,High,Poor,No,,Researcher_B,6.1,Failed,No,30,81,Moderate,"69.79434082465556, -55.26916562288537","-10.57903745240074, -63.53057935190986"
B4352,Stork,North America,Wetland,Stormy,Climate Change,-16.78195872,-0.496048483,-18.5356181,157.8205735,2301.11,74.9,45.69,2404,394,1.1,59,37,952.7,16.2,Yes,77,-58.2,May,Apr,9,5,Radio,Yes,208,High,Fair,No,Lost Signal,Researcher_C,7.5,Successful,No,83,78,Low,"-16.781958721504765, -0.4960484826041806","-18.535618096995208, 157.82057352856162"
B3887,Swallow,Europe,Urban,Rainy,Breeding,39.28362215,-7.258086396,67.48885247,161.0970114,2555.92,75,57.62,9658,284,-1.7,16.9,80,954.8,16.1,Yes,70,-68.8,Feb,Apr,8,1,Satellite,No,109,Medium,Fair,Yes,Storm,Researcher_B,13.5,Successful,No,97,84,Moderate,"39.28362214563632, -7.25808639564957","67.48885246680456, 161.0970114122004"
B5021,Swallow,Africa,Coastal,Clear,Climate Change,-34.20632125,-22.69073882,22.18009726,-75.83147233,2955.36,75,51.36,5227,869,-8.7,27,27,1004,10.1,No,26,-77.9,Jan,Dec,2,3,Radio,Yes,127,Low,Good,No,,Researcher_C,14.3,Successful,No,17,45,High,"-34.20632124850625, -22.69073882042457","22.180097257309853, -75.83147233369961"
B9898,Hawk,Australia,Mountain,Stormy,Breeding,-39.50854655,70.16078477,-9.411918619,-28.71420332,2707.67,75,51.73,8560,386,-7.9,57,28,991.7,5.8,No,48,-59.1,Oct,Oct,13,6,Satellite,Yes,217,High,Poor,No,Lost Signal,Researcher_B,27.7,Failed,Yes,78,72,Low,"-39.50854654940903, 70.16078477158416","-9.41191861906995, -28.714203320705224"
B1965,Eagle,Australia,Grassland,Rainy,Climate Change,61.86870911,146.7952746,-76.33698302,-18.16615592,2068.29,75.1,50.66,9492,609,-0.9,25.3,66,973.8,11,Yes,79,-89,Apr,Nov,1,0,Satellite,No,107,Low,Fair,No,Injury,Researcher_C,21.6,Failed,No,41,16,Moderate,"61.86870911349715, 146.79527458938054","-76.336983016452, -18.166155921520613"
B7799,Stork,North America,Coastal,Clear,Avoid Predators,-71.97308519,-113.9691463,76.89193511,-106.7330674,2462.36,75.1,52.44,2905,866,6.6,48.3,12,954,3.6,Yes,18,-75.5,Mar,Oct,13,6,GPS,No,105,High,Good,Yes,Lost Signal,Researcher_C,5.1,Failed,Yes,19,66,Moderate,"-71.97308519416003, -113.96914628696864","76.89193510851112, -106.73306739508126"
B10615,Warbler,North America,Mountain,Clear,Avoid Predators,85.66382885,130.093249,61.05392727,120.3415915,2858.98,75.1,45.64,5828,309,3.4,21.7,67,986.4,5.5,Yes,40,-74.4,Feb,Dec,9,2,Satellite,No,382,High,Fair,No,Lost Signal,Researcher_C,20,Failed,Yes,113,17,High,"85.66382884666928, 130.0932490001079","61.05392726900652, 120.34159149283522"
B2741,Stork,Asia,Forest,Clear,Feeding,26.48348289,20.04576642,61.56478083,-29.63817222,2755.13,75.2,46.91,5128,529,4.2,12.5,59,991.2,3.4,Yes,93,-61,Oct,Dec,9,2,GPS,Yes,101,Low,Poor,No,Injury,Researcher_A,29.6,Successful,Yes,108,9,High,"26.4834828895668, 20.04576642294921","61.5647808315413, -29.63817221604694"
B1373,Stork,Europe,Urban,Windy,Avoid Predators,14.94559914,-162.9874079,8.929351229,-43.85703837,2066.27,75.3,54.75,1860,124,-3.7,52.5,71,979.3,8.9,No,70,-83.7,Jan,Apr,6,9,Radio,No,374,Medium,Poor,Yes,Injury,Researcher_A,5,Successful,No,42,51,High,"14.945599140355114, -162.98740788015596","8.929351229327906, -43.85703837313272"
B10715,Goose,North America,Grassland,Clear,Avoid Predators,78.49492821,-126.7903966,-29.32020833,5.170130196,2980.71,75.4,37,5274,849,13,57.2,78,1041.8,16,Yes,70,-84.5,Feb,Mar,6,3,Satellite,Yes,141,High,Fair,No,Storm,Researcher_B,23.1,Successful,Yes,37,96,High,"78.49492821270942, -126.79039655604578","-29.32020832951715, 5.170130195832286"
B1047,Stork,North America,Mountain,Windy,Feeding,-50.72996336,-165.1855535,-75.4303132,121.0951075,2107.14,75.5,49.03,2516,569,24.4,4.1,52,950.3,7.2,Yes,51,-56.9,Mar,Jun,5,4,Satellite,Yes,294,Medium,Poor,No,,Researcher_B,14.4,Successful,Yes,7,65,High,"-50.72996336372977, -165.1855534986987","-75.43031319611195, 121.09510750740844"
B2267,Swallow,South America,Coastal,Windy,Avoid Predators,-70.1762511,12.44527501,50.47311835,-81.7120133,2766.84,75.5,46.32,5607,423,-1.4,12.1,36,1003.4,2.1,No,49,-55.9,Mar,Oct,3,9,GPS,Yes,487,Medium,Poor,No,Injury,Researcher_A,17,Successful,Yes,50,8,Low,"-70.17625109961915, 12.445275011569803","50.47311835353474, -81.71201330248438"
B3237,Swallow,Africa,Urban,Rainy,Climate Change,-58.49868073,-115.527873,-14.0710303,-155.2755338,2342.94,75.5,53.72,6855,361,12.6,37.5,63,980.2,7.5,No,70,-75.1,Feb,Nov,6,4,Radio,Yes,4,Medium,Good,No,Lost Signal,Researcher_A,22.3,Failed,No,4,38,High,"-58.49868072642987, -115.5278729744304","-14.0710303029348, -155.27553375317487"
B5671,Stork,South America,Wetland,Clear,Avoid Predators,-65.75945827,139.0482536,35.3008452,28.80587185,2839.73,75.6,54.08,2640,361,-6.1,20.3,66,955.9,17.5,No,17,-67.8,May,Jun,12,9,GPS,No,307,Medium,Excellent,Yes,Injury,Researcher_C,23.1,Failed,Yes,70,10,High,"-65.75945826975327, 139.04825361892426","35.30084520151803, 28.80587184962772"
B6093,Swallow,Africa,Grassland,Rainy,Feeding,0.218240815,-165.1136786,-65.14894446,68.21633317,1717.93,75.6,48.49,9853,565,11,19.1,66,988.2,18.9,Yes,63,-60.4,Sep,Jun,6,9,Radio,No,415,Low,Good,Yes,Injury,Researcher_A,25.6,Successful,No,75,54,High,"0.2182408147271246, -165.11367862720374","-65.14894445699515, 68.21633316653782"
B7145,Hawk,North America,Urban,Foggy,Avoid Predators,58.02086421,-70.09691854,69.91610391,63.37481439,2795.65,75.6,49.26,4485,742,-6.2,11.9,70,1037.5,4.1,No,83,-60.7,Jan,Mar,5,3,Satellite,No,203,Low,Poor,No,,Researcher_C,21.5,Failed,No,70,12,Low,"58.02086421127282, -70.09691853563565","69.91610391300725, 63.37481438933628"
B9588,Hawk,Europe,Coastal,Stormy,Climate Change,4.29034327,-161.7425225,37.7265235,-165.6113924,1586.88,75.6,45.43,3559,700,0.7,21.2,37,1015.6,12.1,No,86,-69.5,Nov,Nov,4,1,GPS,Yes,490,Medium,Good,Yes,Injury,Researcher_B,9.5,Successful,No,52,39,Moderate,"4.290343269519781, -161.7425224771519","37.72652349602893, -165.61139242015815"
B7620,Goose,Australia,Mountain,Windy,Avoid Predators,-21.01420195,13.69624792,87.05844943,-68.84607081,2337.74,75.9,47.04,6365,665,3.2,25.1,19,1044.4,7.2,Yes,93,-54.2,Sep,Apr,4,5,Radio,Yes,478,High,Excellent,No,Injury,Researcher_B,22.2,Successful,Yes,17,15,Moderate,"-21.014201946138485, 13.69624792475517","87.05844942528731, -68.84607081268283"
B5356,Stork,South America,Mountain,Windy,Feeding,44.89935242,-21.27588564,26.08734031,51.79612367,1917.95,76.2,53.07,4975,285,9.1,7,30,988.1,19.5,Yes,76,-81.5,Jan,Apr,1,5,Satellite,No,116,Medium,Poor,Yes,Injury,Researcher_B,12.4,Successful,Yes,23,28,High,"44.8993524221892, -21.27588563810943","26.08734031257744, 51.79612367009332"
B10971,Goose,Africa,Mountain,Foggy,Climate Change,66.82099368,-134.3491265,-42.02745382,42.98633772,2147.14,76.2,54.98,8699,659,-6.6,15.6,93,1005,8.7,No,20,-70.6,Nov,Jun,13,5,GPS,Yes,295,Medium,Good,Yes,Injury,Researcher_A,9.7,Successful,Yes,63,69,Low,"66.82099367897521, -134.3491264597077","-42.02745382204088, 42.986337722310594"
B6989,Warbler,South America,Coastal,Stormy,Breeding,-37.90412219,-50.58192628,12.05814312,66.0575562,2038.5,76.3,51.17,3946,336,-6.7,10.7,40,1021.1,16,No,12,-72.3,Apr,Dec,9,6,Satellite,Yes,71,Low,Fair,No,Injury,Researcher_A,10.1,Successful,No,81,28,Moderate,"-37.9041221943739, -50.58192627982706","12.058143124645412, 66.05755619825499"
B4002,Stork,North America,Wetland,Stormy,Avoid Predators,-54.88057229,-161.0143573,42.51042291,77.38973411,1842.1,76.5,50.1,9685,442,29.7,34.1,22,1013.9,2.7,No,10,-56,Nov,Nov,6,0,GPS,Yes,149,Medium,Good,No,Storm,Researcher_C,29.3,Failed,No,63,81,Low,"-54.880572289388056, -161.01435733593416","42.510422912844064, 77.389734109198"
B9157,Eagle,Africa,Wetland,Stormy,Avoid Predators,-46.98794701,-117.9767742,-55.08462382,123.1270191,2449.45,76.5,51.73,3900,221,24.6,23.7,13,951.6,16.5,Yes,32,-68.2,Feb,Mar,11,3,GPS,Yes,379,Low,Fair,No,Storm,Researcher_A,24.6,Failed,No,24,70,Moderate,"-46.9879470098129, -117.9767741788264","-55.08462382430023, 123.12701912380152"
B1417,Swallow,Africa,Urban,Stormy,Feeding,-39.87961008,-21.72765535,-49.40520257,152.9448344,2778.93,76.7,48.36,4473,194,7.4,42.8,71,974.8,3.7,No,58,-73.1,Jan,Apr,9,1,Satellite,Yes,423,Low,Fair,Yes,Injury,Researcher_B,13.2,Successful,No,116,56,Low,"-39.87961007646913, -21.72765535146138","-49.40520256572725, 152.94483440050487"
B6377,Warbler,Africa,Grassland,Clear,Feeding,-27.78217219,-30.46197575,-67.40913413,-20.00503264,1859.42,76.8,47.87,8539,420,17.1,22.2,60,1003.6,16.1,Yes,80,-78.6,Mar,Nov,3,0,Satellite,Yes,157,Low,Good,Yes,Injury,Researcher_A,11.8,Successful,Yes,81,23,Moderate,"-27.78217218688957, -30.46197575061177","-67.40913413436562, -20.005032635560863"
B6799,Swallow,North America,Wetland,Rainy,Climate Change,-3.383716532,83.2379948,-24.91209911,-145.2379643,2757.62,76.8,56.7,8438,832,12.1,21.7,26,1002.8,19.1,Yes,74,-70.1,Feb,Mar,8,9,GPS,No,138,Medium,Good,Yes,Injury,Researcher_A,21.2,Failed,Yes,88,74,Moderate,"-3.383716531795784, 83.23799480093481","-24.912099108231278, -145.2379642785646"
B1700,Swallow,Australia,Forest,Windy,Avoid Predators,84.23053239,-96.15301909,-82.06058638,-99.94469099,2681.98,76.9,46.07,3268,873,12.4,14.8,61,1049.9,19,Yes,54,-71.7,Apr,Oct,4,1,Radio,Yes,65,High,Fair,No,,Researcher_B,25.6,Failed,No,72,94,High,"84.23053238993018, -96.15301909223186","-82.06058637543268, -99.9446909865024"
B4849,Crane,North America,Grassland,Windy,Climate Change,60.45162573,100.2900499,-33.04484662,-57.85050331,2240.32,76.9,45.63,2679,600,34.6,26.1,46,1048.3,7.1,No,95,-83.4,Jan,Jun,13,6,Satellite,No,144,High,Good,No,Injury,Researcher_C,18.9,Successful,No,98,17,High,"60.451625727277616, 100.29004986648442","-33.04484661987959, -57.85050330524105"
B5665,Warbler,Australia,Mountain,Windy,Breeding,40.82613264,137.7069966,-36.01044156,47.55996539,2745.04,77,50.18,2741,276,25.2,51.3,15,967.8,18.4,Yes,39,-73.2,Apr,Oct,3,5,GPS,Yes,288,Low,Fair,Yes,Injury,Researcher_A,5.3,Successful,No,20,29,Low,"40.82613263775801, 137.70699662893844","-36.01044156223409, 47.55996538561314"
B3556,Swallow,Europe,Forest,Clear,Climate Change,61.47536553,96.4765686,-0.496148471,125.4646628,2302.67,77.1,52.39,4135,632,27,18.7,88,1047.1,5.9,No,85,-84.8,Mar,Oct,12,1,GPS,Yes,481,Low,Fair,Yes,Predator,Researcher_A,14.1,Successful,Yes,41,25,Moderate,"61.475365532957255, 96.4765685960806","-0.4961484711913755, 125.46466277681134"
B7615,Crane,Asia,Urban,Stormy,Breeding,-47.36102963,166.1780063,-36.87195903,-14.34118062,2126.43,77.1,41.78,3042,772,1.8,22.3,19,1011,18.3,No,75,-65,Mar,Jun,4,0,GPS,Yes,299,Medium,Fair,No,Injury,Researcher_A,9.8,Successful,Yes,22,9,Moderate,"-47.36102962866072, 166.17800631443816","-36.871959031899614, -14.341180616264694"
B10313,Warbler,Africa,Urban,Rainy,Climate Change,-88.20883637,60.14143668,-58.96348858,-91.79007733,2814.36,77.2,43.53,1562,764,-1,12.2,88,1005.3,14.5,No,32,-71,Feb,Nov,4,0,GPS,Yes,114,High,Fair,No,Predator,Researcher_B,10.7,Successful,No,111,7,Moderate,"-88.20883637108862, 60.14143667582201","-58.96348858022934, -91.79007732957956"
B5465,Hawk,South America,Forest,Clear,Avoid Predators,-84.42204151,150.2097555,37.30929863,-50.05394408,2835.2,77.4,45.68,2409,536,6.5,42.2,32,1000.2,10.4,No,71,-65.6,Sep,Nov,4,8,Satellite,No,222,Medium,Fair,Yes,Predator,Researcher_B,5.8,Successful,Yes,108,64,Moderate,"-84.42204151487765, 150.20975549488867","37.309298632067325, -50.05394408286102"
B7236,Stork,Australia,Urban,Rainy,Breeding,-78.54146659,-69.77216814,-6.580720691,122.5061765,3126.71,77.4,41.68,3092,280,34.6,55.9,38,996.2,15.6,Yes,79,-87,Sep,Nov,1,8,Satellite,Yes,433,Low,Poor,No,Lost Signal,Researcher_C,23.8,Failed,Yes,12,8,Moderate,"-78.54146659482461, -69.77216814475766","-6.580720690780282, 122.5061765202069"
B1824,Crane,North America,Urban,Foggy,Breeding,-51.64184301,38.92260577,30.37884351,170.5804205,3005.98,77.6,45.59,5862,432,34,32.5,45,1006.1,7,Yes,15,-75.5,Oct,Mar,12,6,GPS,Yes,162,Low,Poor,Yes,Predator,Researcher_C,24.8,Failed,No,16,58,High,"-51.64184301148055, 38.92260577214583","30.37884350527979, 170.58042050799935"
B9960,Warbler,South America,Urban,Windy,Avoid Predators,-12.4507085,-166.0579427,-38.7525924,-80.53632077,2388.17,78,51.53,4040,257,-4,49.3,47,1024.8,1.1,No,62,-59.8,Apr,Oct,11,2,Radio,Yes,223,High,Excellent,No,Lost Signal,Researcher_B,28.7,Failed,Yes,104,43,Moderate,"-12.45070850139426, -166.05794272366512","-38.75259240421354, -80.53632076921254"
B1396,Swallow,South America,Coastal,Rainy,Feeding,-5.486940877,-81.026479,-0.36558201,-13.66781601,3192.46,78.3,49.72,4568,838,0.7,30.5,33,960.1,1.8,No,96,-65.9,Feb,Mar,2,3,Radio,Yes,39,Medium,Fair,Yes,Storm,Researcher_B,9.2,Successful,Yes,26,42,Low,"-5.486940877462587, -81.02647899776298","-0.365582009792746, -13.667816014002966"
B3896,Swallow,Asia,Wetland,Rainy,Feeding,49.58017133,-143.3310609,14.35258126,-131.301412,2253.53,78.4,44.25,7560,255,24.8,16.6,79,963.3,11.2,No,34,-51.8,May,Nov,8,8,GPS,No,94,Low,Excellent,Yes,Injury,Researcher_A,26.1,Failed,Yes,78,90,High,"49.580171329997626, -143.331060886905","14.352581261527746, -131.30141200109267"
B4481,Hawk,South America,Coastal,Foggy,Breeding,-44.91598719,37.10689348,49.52997422,120.2894534,3527.61,78.4,40.44,8360,414,11.3,11.4,90,957.2,18.9,Yes,91,-72.2,May,Jun,5,0,Radio,No,94,High,Poor,No,Storm,Researcher_A,25.2,Successful,Yes,89,8,Moderate,"-44.9159871932176, 37.10689347752768","49.52997421691319, 120.28945337200076"
B4125,Goose,South America,Grassland,Clear,Avoid Predators,-75.89948018,98.07142969,53.74757665,69.3653797,3245.48,78.5,39.53,9913,517,30.4,4.2,76,967.2,7.3,No,71,-79.8,Feb,May,1,4,Radio,Yes,37,Low,Good,Yes,Storm,Researcher_C,29.4,Failed,Yes,46,82,Moderate,"-75.89948017549114, 98.07142968865486","53.74757665306242, 69.365379698255"
B4170,Swallow,South America,Forest,Rainy,Breeding,10.2634338,19.30348064,37.08152925,-134.6798037,2339.07,78.8,51.71,9950,233,21.3,37.9,52,955.8,15.3,Yes,24,-68.2,May,May,2,4,Satellite,No,178,Low,Good,Yes,Lost Signal,Researcher_A,21.3,Failed,Yes,115,28,Moderate,"10.2634337958589, 19.30348064335456","37.08152925202447, -134.67980373838958"
B1507,Stork,South America,Coastal,Rainy,Avoid Predators,47.57616692,118.9159889,49.47615096,76.22276985,2670.3,78.9,52.8,8813,313,15.4,34.7,28,1032.5,14.1,No,15,-76,May,Apr,2,2,Radio,Yes,462,Low,Fair,No,Predator,Researcher_A,17.7,Failed,No,48,32,High,"47.57616691726236, 118.91598893302888","49.476150961514605, 76.22276985450497"
B2814,Stork,Africa,Mountain,Rainy,Avoid Predators,59.32407472,179.3840989,51.15060163,88.56999997,3402.12,78.9,61.94,2717,877,29.9,10.2,25,982.3,9.8,No,78,-78.3,Nov,Jun,6,3,Radio,No,62,Low,Excellent,Yes,Injury,Researcher_B,28.4,Failed,Yes,101,41,Moderate,"59.324074721468605, 179.3840988563586","51.15060163010159, 88.56999997085376"
B5501,Stork,Australia,Forest,Windy,Breeding,-43.44530978,-17.67973857,-24.103371,128.4565604,2489.57,78.9,54.26,9925,505,-1,36.8,24,1025.8,16.5,No,87,-60.8,Feb,Dec,3,0,GPS,Yes,381,Medium,Good,No,Lost Signal,Researcher_A,9.5,Failed,Yes,60,82,High,"-43.44530978374314, -17.679738565847885","-24.103370995702704, 128.45656043546984"
B4364,Stork,Asia,Mountain,Rainy,Feeding,-50.32384054,168.8883954,-64.7266384,99.13890845,3067.97,79,49.01,3116,352,1.5,19.1,60,969.1,14.9,No,29,-72.6,May,Jun,1,0,Radio,Yes,490,High,Excellent,No,Storm,Researcher_C,6.5,Successful,No,58,99,Low,"-50.323840542901344, 168.88839540350426","-64.7266383990455, 99.13890845218572"
B5894,Crane,North America,Coastal,Windy,Climate Change,16.97729601,10.7929867,-12.77168069,106.5515559,2639.99,79,45.28,9180,177,20.7,51.3,52,1017.4,7.7,No,53,-64.9,Apr,Apr,4,9,Radio,No,126,Medium,Fair,Yes,Predator,Researcher_A,11.3,Successful,No,109,78,High,"16.9772960065023, 10.792986699486164","-12.77168069206705, 106.5515558973098"
B9020,Swallow,South America,Forest,Clear,Breeding,-2.210064627,175.3368013,-81.76160185,-31.77217989,3418.53,79.5,48.26,9702,126,2.3,57.7,88,998.7,14.6,Yes,54,-81.3,Feb,May,5,1,Satellite,Yes,5,Low,Good,Yes,Lost Signal,Researcher_B,17.3,Failed,No,38,19,Low,"-2.210064627390267, 175.3368012695791","-81.76160184529562, -31.772179892501413"
B3838,Crane,Europe,Coastal,Windy,Avoid Predators,9.303515888,64.68201613,-0.186248213,179.3267279,2667.22,79.6,50.66,7108,523,19.3,39.6,89,963,11.1,No,19,-68.9,Jan,Oct,9,7,Radio,Yes,98,High,Good,Yes,Injury,Researcher_A,10.8,Successful,Yes,85,4,Low,"9.303515887522336, 64.68201613476157","-0.1862482131445944, 179.32672792987836"
B4300,Swallow,Europe,Coastal,Clear,Avoid Predators,-20.89260209,-65.49837463,-38.18691567,34.1438124,2686.61,79.8,49.36,1845,762,0.1,1.6,55,971.5,15.4,No,92,-79.2,May,May,11,3,GPS,Yes,155,Low,Poor,Yes,Injury,Researcher_A,9.6,Failed,No,103,84,Moderate,"-20.89260209007422, -65.49837462508123","-38.18691567013144, 34.14381239843149"
B5442,Swallow,Africa,Urban,Stormy,Feeding,-84.22242471,13.37530475,-35.51746511,113.1955094,1944.86,79.9,67.48,1740,616,12.9,2.5,60,1026.1,6.3,Yes,80,-65.6,May,Mar,5,2,GPS,Yes,203,High,Poor,Yes,Predator,Researcher_B,15.6,Successful,No,3,94,Moderate,"-84.22242471268592, 13.375304754869632","-35.5174651130214, 113.19550943346496"
B8940,Swallow,Europe,Forest,Stormy,Climate Change,56.8749794,-65.84706362,-42.80729573,109.8942749,2690.22,80.1,49.64,3184,469,-3.3,33.9,99,998.5,17.6,Yes,58,-80.7,Feb,Dec,7,0,Satellite,No,329,Low,Excellent,No,Storm,Researcher_A,26.3,Successful,No,53,58,Moderate,"56.8749794000571, -65.84706361674375","-42.80729572987176, 109.8942748787008"
B1987,Eagle,Australia,Grassland,Rainy,Feeding,22.92698172,-75.79558626,20.83889836,118.7227024,822.28,80.2,48.79,8316,806,-1.2,52.3,66,972.8,12.9,Yes,46,-69.6,Mar,Nov,5,9,GPS,No,306,Low,Excellent,Yes,,Researcher_A,13.8,Failed,Yes,65,6,Low,"22.92698172061705, -75.79558625788802","20.838898355074846, 118.7227023776514"
B2486,Eagle,Africa,Urban,Rainy,Climate Change,-0.637072034,119.1515349,-17.94610894,155.5978991,2816.49,80.3,57.37,5565,130,-9.1,49.6,69,966.6,11.5,No,38,-69.9,May,Apr,6,4,GPS,No,82,High,Fair,Yes,Lost Signal,Researcher_B,6.7,Successful,No,88,51,Moderate,"-0.6370720337906022, 119.15153491168752","-17.946108938539297, 155.59789905834072"
B3454,Swallow,South America,Urban,Windy,Breeding,-3.669214728,-59.93573591,32.96877116,47.55194405,2085.91,80.5,53.29,3677,664,19.3,40.1,62,1027.1,2.6,No,10,-56.6,Oct,Jun,9,8,GPS,Yes,344,High,Poor,Yes,Lost Signal,Researcher_C,6.7,Successful,No,46,80,Moderate,"-3.66921472790267, -59.9357359085726","32.968771155810586, 47.55194405155106"
B9900,Eagle,Africa,Urban,Rainy,Avoid Predators,63.94303035,172.1600819,71.02025064,74.81232186,2103.43,80.5,51.33,2778,460,28.7,27.9,30,1034.9,8.4,Yes,78,-61.3,Jan,May,7,9,Satellite,No,242,Low,Excellent,No,Predator,Researcher_B,8.4,Successful,Yes,52,12,High,"63.94303035413441, 172.16008193093978","71.0202506442588, 74.81232185622869"
B9083,Stork,Australia,Grassland,Clear,Avoid Predators,-5.713749467,24.02505181,3.00258928,-170.7679504,2495.74,83.4,52.49,6721,440,-7.1,40.8,69,971.9,14,No,80,-69.4,Oct,Jun,10,0,Radio,No,237,Low,Poor,No,Lost Signal,Researcher_A,8.9,Failed,Yes,17,7,Moderate,"-5.713749466537223, 24.02505181116149","3.00258928047937, -170.76795040748422"
B8514,Crane,Africa,Coastal,Stormy,Breeding,24.27259215,120.9923471,-45.19890223,-106.8800391,2688.17,83.5,54.02,4263,169,5.6,18.7,33,983.7,8.1,Yes,38,-46,May,May,13,0,Satellite,No,244,Medium,Poor,Yes,Storm,Researcher_A,27.2,Failed,Yes,61,25,Moderate,"24.272592154122776, 120.99234705070114","-45.19890222663468, -106.88003905412884"
B9599,Goose,Africa,Grassland,Windy,Breeding,-16.29717045,18.14326733,29.89643719,54.8323585,2648.3,83.7,48.84,6353,489,33.5,10.7,96,956.6,17,Yes,32,-73.8,Mar,Jun,7,7,Radio,Yes,307,High,Poor,No,Predator,Researcher_A,29.1,Successful,No,6,43,Moderate,"-16.29717044666647, 18.143267326165077","29.896437187629488, 54.83235850024028"
B4531,Eagle,Africa,Mountain,Clear,Avoid Predators,-38.82841137,-161.4384061,-36.91286771,-130.2455981,1718.82,84.3,61.86,3313,229,-7.6,0.8,63,996.9,12.9,No,74,-63.6,Mar,Apr,9,3,Satellite,No,437,Low,Poor,No,,Researcher_B,19.2,Successful,Yes,117,95,High,"-38.82841137348457, -161.43840614926495","-36.91286771150146, -130.24559808611895"
B5635,Swallow,South America,Coastal,Windy,Avoid Predators,-39.4755084,140.4461209,18.69738728,14.38825508,2479.04,84.8,56.41,4554,531,34.9,35.2,76,968.9,16.6,Yes,74,-84.3,Mar,Oct,14,7,GPS,Yes,465,High,Good,No,Injury,Researcher_A,18,Successful,Yes,33,5,High,"-39.47550839568967, 140.44612085029434","18.69738727564787, 14.38825507710652"
B6910,Eagle,Asia,Mountain,Foggy,Feeding,-42.67327196,33.38236247,65.1201636,61.17506156,2125.24,85.9,50.52,4567,547,12.1,24.4,89,1026.6,13.5,No,84,-52.7,Sep,Jun,14,4,Satellite,No,307,Low,Fair,Yes,Predator,Researcher_A,5.8,Successful,Yes,55,53,Moderate,"-42.67327195721163, 33.382362473121304","65.12016360127103, 61.1750615616676"
B9265,Eagle,North America,Urban,Windy,Avoid Predators,-37.81027496,105.1496202,-39.5587841,118.9110137,2592.59,85.9,41.45,5199,589,9.1,55.8,26,1021.3,10.1,No,73,-73.9,Jan,May,10,4,Satellite,No,105,Medium,Good,No,Injury,Researcher_C,19.7,Failed,No,60,93,High,"-37.81027496449188, 105.14962019655805","-39.5587841002684, 118.91101370289756"
B1636,Hawk,Europe,Coastal,Foggy,Breeding,-16.06800245,94.8937909,24.84485019,-86.46748524,2980.79,87.2,42.83,8970,323,-5.6,12.9,41,990.8,5.4,No,16,-71,May,Apr,11,5,Satellite,No,379,Low,Fair,Yes,Injury,Researcher_B,17,Successful,Yes,5,51,Low,"-16.068002451961902, 94.89379090454588","24.84485019168356, -86.46748524146645"
B4052,Stork,Asia,Forest,Clear,Breeding,48.58326594,-67.07541572,-37.42047889,10.83293456,1801.89,89.2,41.23,1010,457,30.5,45.1,27,1032.7,13.7,No,77,-86.9,May,Nov,10,6,Satellite,No,283,Medium,Poor,No,,Researcher_A,22.8,Failed,No,9,95,High,"48.58326594209928, -67.0754157192332","-37.42047888978623, 10.83293455571956"
B9074,Swallow,Europe,Forest,Windy,Feeding,31.54917563,-52.47377724,-57.76385534,167.6609649,2710.32,91,51.88,2754,570,23.9,30.2,13,1022.1,8,No,43,-74.4,May,May,7,4,Satellite,No,256,High,Poor,Yes,Storm,Researcher_C,24.8,Successful,Yes,30,39,Low,"31.54917563165243, -52.47377723952405","-57.76385534046456, 167.66096490816545"
